pid,CMM_id,SMILES
441276,674,CC1(C)C2[C@@H](OC(C)=O)C(=O)[C@@]3(C)C([C@H](OC(=O)c4ccccc4)[C@]1(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c1ccccc1)c1ccccc1)C=2C)[C@@]1(CO[C@@H]1C[C@@H]3O)OC(C)=O
443484,675,CC1(C)[C@@H]2C[C@@H]3C(C)=CCC[C@@]3(C)CCC1=C(C)CC2
443485,676,CC1(C)[C@@H]2C[C@@H]3C(=C)[C@@H](O)CC[C@@]3(C)CCC1=C(C)CC2
443486,677,CC1(C)[C@@H]2CCC(C)=C1CC[C@@]1(C)CC[C@@H](OC(C)=O)C(=C)[C@@H]1C2
443487,678,CC1(C)[C@@H]2C[C@@H](O)C(C)=C1CC[C@@]1(C)CC[C@@H](O)C(=C)[C@@H]1C2
443488,679,CC1(C)[C@@H]2C[C@@H]3C(=C)[C@H](CC[C@@]3(C)C[C@H](O)C1=C(C)CC2)OC(C)=O
\N,680,CC1[C@@H]2[C@H]3C[C@@H](O)[C@]2(CO)[C@@H](O)CC=1CC[C@@H](C)CCCC3=C
\N,681,C[C@@H]1CCC2[C@@H](O)C[C@@]3(C)CC[C@H]([C@H]3C=2C)C(C)=CCC1
\N,682,C[C@@H]1CCC2[C@@H](O)[C@H](O)[C@@]3(C)CC[C@H]([C@H]3C=2C)C(C)=CCC1
\N,683,CC1=CC[C@@H]2[C@H](C)C[C@H](O)[C@@H]3C[C@H](O)[C@@]4(C)CC=C1[C@H]4[C@]32C
\N,684,CC(C)=C[C@@H]1[C@H]2C(=C)CCC3[C@H](C)[C@@H](C[C@@H]([C@H](C)C1=O)C=32)OC(C)=O
\N,685,CC(C)=C[C@@H]1[C@H]2C(=C)CCC3[C@H](C)CC[C@@H]([C@H](C)C1=O)C=32
\N,686,CC(C)=CCC[C@@H](C)[C@@H]1CC[C@@H](C)[C@@H]2CCC(=C)C=C12
\N,687,CC1(C)O[C@@H]1[C@@H]1C=C2[C@H]3CC[C@](C)(O)[C@@H]4O[C@@H]4CC(=C)[C@@H]3CO[C@H]2O1
\N,688,CC1CC[C@@H]2[C@H](COC(=O)/C/2=C/C=C/C(C)(C)O)C(=C)C[C@H](O)C=1
\N,689,CC(C)(O)/C=C/C[C@@]1(C)C[C@@H]2[C@@H]1CCC(C)=CCCC2=C
\N,690,CC(C)=CCCC(=C)[C@@H]1CC[C@@H](C)[C@@]21CC=C(C)CC2
\N,691,CC1(C)C(/C=C2/C=C(C)C(=O)O/2)C23CCC1C=C2[C@@H](C)CC3
\N,692,CC(C)=CC(=O)/C=C(\\C)/C1CCC2(C)CC(=O)C=C(C)[C@@H]2C1
\N,693,CC(C)=CCC[C@@H](C)[C@H]1CCC(C)=CCCC(C)=C[C@H]1O
\N,694,CC(C)=CCC[C@@H](C)[C@H]1CC[C@]2(C)C=CC=C(C)[C@@H]2[C@H]1O
\N,695,CC1(C)O[C@@H]1C/C=C(\\C)/[C@H]1CC[C@](C)(C=C)[C@H](C1)C(C)=C
441999,696,C[C@@H](CCC1OC1(C)C)[C@H]1CCC(C)=C2CC=C(C)[C@@H]2[C@H]1O
\N,697,CC(C)=CCC[C@@H](C)[C@@H]1CC[C@@H](C)c2ccc(C)cc21
\N,698,CC(C)=CCC[C@@H](C)[C@@H]1CCC(=C)[C@@H]2CCC(C)=C[C@H]21
\N,699,C[C@@H](CCCC(C)(C)O)[C@H]1C(O)C[C@@H](C)c2ccc(cc21)C(O)=O
\N,700,C/C(/CO)=C\\CCC1(CO)[C@@H]2[C@H]3[C@@H](CC=C2CO)[C@@H](C)CC[C@@H]13
\N,701,CC(C)=CCC[C@@]1(C)CCC[C@@]2(C)[C@H](C=O)C(C=O)=CC[C@H]12
\N,702,CC(C)(O)/C=C/C[C@@]1(C)CCC[C@@]2(C)[C@H](C=O)C(=CC[C@H]12)C=O
\N,703,CC1(C)CCCC(=C)C1[C@@H](O)/C=C(\\C)/C1CC[C@](C)(O)[C@H](Br)C1
\N,704,CC1(C)C/C(/CC[C@@H]1Br)=C/[C@H]1[C@H]2[C@](C)(C[C@H]1O)[C@@H](Br)CC[C@@]2(C)O
\N,705,CC1CC[C@@H]2[C@H](CC[C@@]2(C)CC=1)[C@](C)(O)CCCC(C)=C
\N,706,CC1CC[C@@H]2[C@H](CC[C@]2(C)C(=O)C=1)[C@H](C)C(=O)CCC(C)C
21725806,707,
6917929,708,
11826309,709,
21725807,710,
\N,711,C[C@@]12CCC[C@](C)([C@H]1C[C@H](O)[C@@]13C[C@H](CC[C@@H]21)C(=C)C3)C(O)=O
\N,712,CC(C)=CCCC1(C)OC1CC(CCC(C)C=C)C(=C)CCCC(C)C
\N,713,CC(CCC(CC1OC1(C)CCCC(C)C)C(=C)CCCC(C)C)C=C
\N,714,CCC(C)CCC(CC1OC1(C)CCCC(C)C)C(C)CCCC(C)C
\N,715,C/C(/CCCC(C)C)=C\\CC(CCC(=C)C=C)/C(/C)=C/CCC(C)C
\N,716,CC(C)=CCC/C(/C)=C\\C/C(=C\\CC(C)C=C)/C(C)CCCC(C)C
\N,717,CC(C)=CCC/C(/C)=C/C/C(=C\\CC(C)C=C)/C(C)CCCC(C)C
\N,718,CC(C)=CCCC(C)CCC(CCC(C)C=C)/C(/C)=C/CCC(C)C
\N,719,C/C(/CCCC(C)C)=C/C/C(=C\\CC(C)C=C)/C(C)CCCC(C)C
\N,720,C/C(/CCCC(C)C)=C\\CC(CCC(C)C=C)C(=C)CCCC(C)C
\N,721,CC(CCC(C/C=C(\\C)/CCCC(C)C)/C(/C)=C/CCC(C)C)C=C
\N,722,CC(CCCC(C)C)CCC(CCC(C)C=C)C(=C)CCCC(C)C
\N,723,CC(CCCC(C)C)CCC(CCC(C)C=C)C(C)CCCC(C)C
\N,724,CCC(C)CCC(CCC(C)CCCC(C)C)C(C)CCCC(C)C
5280659,725,CC(C)=CCC\\C(C)=C\\CC\\C(C)=C\\CC\\C(C)=C\\CC\\C(C)=C\\COP(O)(=O)OP(O)(O)=O
\N,726,C/C(/CCC1=C(C)CCCC1(C)C)=C\\CCC1=CC[C@@H](O[C@H]1O)C1=CC(=O)OC1O
\N,727,CC(CCCC(C)(CCCC(C)C)C1C=C(C)CCC1C(C)C)CC
\N,728,CC(C)CCCC(C)(CCCC(C)C=C)C1C=C(C)CCC1C(C)=C
\N,729,CCC(C)CCCC(C)(CCCC(C)C)C1CC(C)CCC1C(C)C
\N,730,CC(C)=CCCC(=C)[C@@H]1CCC(C)=CCCC(C)=CCCC(CO)=CC1
\N,731,CC(C)=CCC[C@@]1(C)CCC[C@]2(C)C1CCC(C)=C2CC/C(/C)=C/C(O)=O
\N,732,
108110,733,CC(C)=C[C@@H]1C[C@@H](C)[C@@]2(CC[C@@]3(C)C[C@@H]4[C@@H](C(=O)C[C@]4(C)O)C(C=O)=CC[C@@H]32)O1
\N,734,CC1(C)CCC[C@@]2(C)C1CC[C@@]1(C)C3CC=C4[C@H]([C@H](O)OC4=O)[C@@]3(C)[C@@H](O)CC21
\N,735,CC1(C)CCC[C@@]2(C)C1CC[C@@]1(C)C3CC=C4CO[C@@H](O)[C@@H]4[C@@]3(C)[C@@H](O)CC12
\N,736,CC1(C)CCC[C@@]2(C)C1CC[C@@]1(C)C3CC=C(C[C@@]3(C)[C@H](O)CC12)C=O
\N,737,CC1(C)CCC[C@@]2(C)[C@H]1CC[C@]1(C)[C@@H]2C[C@@H](OC(C)=O)[C@@]2(C)[C@H]1C[C@H](O)C1=CC(=O)O[C@H]21
\N,738,CC1(C)CCC[C@@]2(C)[C@H]1CC[C@]1(C)[C@@H]2C[C@@H](O)[C@]2(C)[C@H]3OC(=O)C=C3[C@@H](O)C[C@@H]12
\N,739,CC(C)=CCC/C(/C)=C/CC/C(/C)=C/CC/C=C(\\C)/CC/C=C(\\C)/C/C=C/C(C)(C)OO
\N,740,C/C(/CCC=C(C)C)=C\\CC/C(/C)=C/CCC(OO)C(=C)CC/C=C(\\C)/CCC=C(C)C
\N,741,CC(C)=CCC/C(/C)=C/CC/C(/C)=C/CC/C=C(\\C)/CC/C=C(\\C)/CCC(OO)C(C)=C
\N,742,CC(CCC=C(C)C)(/C=C/C/C(/C)=C/CC/C=C(\\C)/CC/C=C(\\C)/CCC=C(C)C)OO
\N,743,C/C(/CC/C=C(\\C)/CCC=C(C)C)=C\\CC/C=C(\\C)/CCC(OO)C(=C)CCC=C(C)C
\N,744,CC(CC/C=C(\\C)/CCC=C(C)C)(/C=C/C/C=C(\\C)/CC/C=C(\\C)/CCC=C(C)C)OO
638072,745,CC(C)=CCCC(C)=CCCC(C)=CCC/C=C(\\C)/CCC=C(C)CCC=C(C)C
6449797,746,C/C(/CC/C=C(\\C)/CCC=C(C)C)=C\\[C@@H]1[C@@H](COP(O)(=O)OP(O)(O)=O)[C@]1(C)CC/C=C(\\C)/CCC=C(C)C
\N,747,C/C(/CCCC(C)C)=C\\CC/C(/C)=C/CC/C=C(\\C)/CC/C=C(\\C)/CCCC(C)C
\N,748,CC(CCC=C(C)C)/C(/C/C=C(/C)\\CC/C=C(\\C)/CCC=C(C)C)=C/CC(C)C=C
\N,749,CC(CCC=C(C)C)/C(/C/C=C(\\C)/CC/C=C(\\C)/CCC=C(C)C)=C/CC(C)C=C
\N,750,CC(C)=CCC/C(/C)=C/CC/C(/C)=C/C/C(=C\\CC(C)C=C)/C(C)CCCC(C)C
\N,751,CC(C)=CCC/C(/C)=C/CC/C(/C)=C\\C/C(=C\\CC(C)C=C)/C(C)CCCC(C)C
\N,752,CCC(C)CCC(CCC(C)CCCC(C)CCCC(C)C)C(C)CCCC(C)C
5459811,753,CC(C)=CCC\\C(C)=C\\CC\\C(C)=C\\CC\\C=C(/C)CC\\C=C(/C)CC[C@@H]1OC1(C)C
\N,754,CC(C)=CCC/C(/C)=C/CCC(C)(CCCC(C)C=C)C1C=C(C)CCC1C(C)=C
\N,755,CC(C)CCC/C(/C)=C/CCC(C)(CCCC(C)C=C)C1C=C(C)CCC1C(C)=C
\N,756,CCC(C)CCCC(C)(CCCC(C)CCCC(C)C)C1CC(C)CCC1C(C)C
\N,757,CCC(C)(CCC(C)CCCC(C)CCCC(C)C)CCCC(C)CCCC(C)C
\N,758,CC1(C)C=C(CCC1C)C(C)CCC(C)(/C=C/C(C)CCC(C)C(=C)CCC(C)C(C)=C)C=C
\N,759,CC1(C)CC(CCC1C)C(C)CCC(C)(CCC(C)CCC(C)C(C)CCC(C)C(C)C)CC
\N,760,C[C@@H](CC[C@@H](C)C(=C)CC[C@@H](C)C(C)=C)/C=C/[C@](C)(CC[C@@H](C)C(=C)CC[C@@H](C)C(C)=C)C=C
3000226,761,O[C@@H]1CC[C@@]2(C)[C@@]([H])(CC[C@@]3(C)[C@@]2([H])[C@H](O)C[C@@]2([H])\\C([C@@H](OC(=O)C)C[C@]32C)=C(/CCC=C(C)C)C(O)=O)[C@@H]1C
\N,762,CC(C)=CCC/C(/C(O)=O)=C1/[C@@H](C[C@]2(C)[C@@H]/1CC[C@@H]1[C@]3(C)CCC(=O)[C@H](C)[C@H]3[C@@H](CC(C)=O)C(=O)[C@@]21C)OC(C)=O
441675,763,CC1(C)[C@@H]2CC[C@]3(C)[C@H](CC[C@@H]4[C@H](CC[C@@]34C)[C@](C)(O)CCC=C(C)C)[C@@]2(C)CC[C@@H]1O
\N,764,CC1(C)[C@@H]2CC[C@]3(C)[C@H](C[C@@H](O)[C@@H]4[C@H](CC[C@@]34C)[C@](C)(O)CCC=C(C)C)[C@@]2(C)CC[C@H]1O
\N,765,CC1(C)[C@@H]2CC[C@]3(C)[C@H](C[C@@H](O)[C@@H]4[C@H](CC[C@@]34C)[C@](C)(O)CCC=C(C)C)[C@@]2(C)CC[C@@H]1O
101257,767,[H][C@]1(CC[C@]2(C)C3=C(CC[C@@]12C)[C@@]1(C)CC[C@H](O)C(C)(C)[C@]1([H])CC3)[C@@H](C)CCC=C(C)C
441678,768,[H][C@]1(CC[C@]2(C)C3=C(CC[C@@]12C)[C@@]1(C)CC[C@H](O)C(C)(C)[C@]1([H])CC3)[C@H](C)CCC=C(C)C
5281303,769,C/C=C(\\C)/C(=O)O[C@@H]1C[C@H](OC(C)=O)[C@@]2(CO[C@H]3[C@H]2[C@]21CO[C@](O)([C@@H]2[C@](C)([C@H]3O)[C@@]12O[C@]1(C)[C@@H]1C[C@H]2O[C@H]2OC=C[C@]21O)C(=O)OC)C(=O)OC
5281876,770,C/C=C(\\C)/C(=O)O[C@@H]1C[C@H](OC(C)=O)[C@@]2(CO[C@H]3[C@H]2[C@]21CO[C@](O)([C@@H]2[C@]1(C)[C@H]3O[C@@]2(C)[C@@H]3C[C@@H](O[C@H]4OC=C[C@@]34O)[C@]21O)C(=O)OC)C(=O)OC
72964,771,CC1[C@@H]2CC(O)O[C@@H]3C[C@H]4[C@H](C)C=C(OC)C(=O)[C@]4(C)[C@@H](C(=O)C=1OC)[C@@]32C
65571,772,CC1[C@@H]2CC(=O)O[C@@H]3C[C@H]4[C@H](C)C=C(OC)C(=O)[C@]4(C)[C@@H](C(=O)C=1OC)[C@@]32C
259846,773,CC1(C)[C@@H](O)CC[C@@]2(C)[C@H]1CC[C@]1(C)[C@@H]2CC[C@@H]2[C@H]3[C@@H](CC[C@]3(C)CC[C@@]12C)C(C)=C
92157,774,CC1(C)[C@@H]2CC[C@]3(C)[C@H](CC[C@@H]4[C@H]5[C@@H](CC[C@]5(C)CC[C@@]34C)C(C)=C)[C@@]2(C)CC[C@@H]1OC(C)=O
64971,775,[H][C@]12[C@@H](CC[C@@]1(CC[C@]1(C)[C@]2([H])CC[C@]2([H])[C@@]3(C)CC[C@H](O)C(C)(C)[C@]3([H])CC[C@@]12C)C(O)=O)C(C)=C
72326,776,CC1(C)[C@@H]2CC[C@]3(C)[C@H](CC[C@@H]4[C@H]5[C@@H](CC[C@@]5(CC[C@@]34C)CO)C(C)=C)[C@@]2(C)CC[C@@H]1O
\N,777,CC1(C)CC[C@@]2(CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CCC(=O)C(C)(C)[C@@H]5CC[C@@]34C)C2=C1)C(O)=O
\N,778,CC1(C)C[C@@H]2C3=CC[C@H]4[C@]5(C)CC[C@@H](O[C@H]6OC([C@H](O)C(O)[C@H]6O)C(O)=O)C(C)(C)[C@H]5CC[C@]4(C)[C@@]3(C)CC[C@@]2(CC1)C(O)=O
10494,779,CC1(C)CC[C@@]2(CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@@]34C)[C@@H]2C1)C(O)=O
\N,780,CC1(C)CC[C@@]2(CC[C@]3(C)C(=CC[C@H]4[C@@]3(C)CC[C@@H]3[C@]4(C)CC[C@H](O)C3(C)C)[C@@H]2[C@H]1O)C(O)=O
441927,781,CC1(C)C[C@@H]2C3=CC[C@H]4[C@]5(C)CC[C@@H](O[C@H]6O[C@H]([C@H](O)[C@@H](O[C@H]7O[C@H](C)[C@@H](O)[C@H](O)[C@@H]7O)[C@@H]6O)C(O)=O)[C@](C)(C=O)[C@H]5CC[C@]4(C)[C@@]3(C)CC[C@@]2(CC1)C(O)=O
\N,782,CC1(C)C[C@@H]2C3=CC[C@H]4[C@]5(C)C[C@@H](O)[C@@H](O)[C@](C)(CO)[C@H]5CC[C@]4(C)[C@@]3(C)CC[C@@]2(CC1)C(O)=O
\N,783,CC1(C)C[C@@H]2C3=CC[C@H]4[C@]5(C)C[C@@H](O)[C@@H](O[C@H]6OC(CO)[C@H](O[C@H]7OC(CO)[C@H](O)C(O)[C@H]7O)C(O)[C@H]6O)[C@](C)(CO)[C@H]5CC[C@]4(C)[C@@]3(C)CC[C@@]2(CC1)C(O)=O
92825,784,CC1(C)CC[C@@]2(CC[C@]3(C)C(=CC[C@H]4[C@@]3(C)CC[C@H]3[C@](C)(C=O)[C@@H](O)CC[C@@]34C)[C@@H]2C1)C(O)=O
440167,785,CC1(C)[C@@H]2CC[C@]3(C)[C@H](C(=O)C=C4[C@@H]5C[C@](C)(CC[C@]5(C)CC[C@@]34C)C(O)=O)[C@@]2(C)CC[C@H]1O
111253,786,CC1(C)[C@@H]2CC[C@]3(C)[C@H](C(=O)C=C4[C@@H]5C[C@](C)(CC[C@]5(C)CC[C@@]34C)C(O)=O)[C@@]2(C)CCC1=O
\N,787,CC1(C)[C@@H]2CC[C@]3(C)[C@H](C(=O)C=C4[C@@H]5C[C@](C)(CC[C@]5(C)CC[C@@]34C)C(O)=O)[C@@]2(C)CC[C@@H]1O[C@@H]1OC([C@@H](O)[C@H](O)C1O[C@@H]1OC([C@@H](O)[C@H](O)C1O)C(O)=O)C(O)=O
10114,788,CC1(C)[C@@H]2CC[C@]3(C)[C@H](C(=O)C=C4[C@@H]5C[C@](C)(CC[C@]5(C)CC[C@@]34C)C(O)=O)[C@@]2(C)CC[C@@H]1O
73145,789,CC1(C)C[C@@H]2C3=CC[C@H]4[C@]5(C)CC[C@@H](O)C(C)(C)[C@H]5CC[C@]4(C)[C@@]3(C)CC[C@]2(C)CC1
12305517,790,[H][C@@]12C[C@](C)(CC[C@]1(C)CC[C@]1(C)C2=CC[C@]2([H])[C@@]3(C)CC[C@H](O)C(C)(C)[C@]3([H])CC[C@@]12C)C(O)=O
\N,791,CC1(C)C[C@@H]2C3=CC[C@H]4[C@]5(C)CC[C@@H](O)[C@@](C)([C@H]5CC[C@]4(C)[C@@]3(C)C[C@H](O)[C@@]2(CC1)C(O)=O)C(O)=O
\N,792,CC1(C)[C@@H]2CC[C@]3(C)[C@H](CC[C@@H]4C5=CC(C)(C)C(=O)C[C@@]5(CC[C@@]34C)C(O)=O)[C@@]2(C)CCC1=O
10434225,793,[H][C@@]12C[C@@](C)(CC[C@]1(C)CC[C@]1(C)C2=CC[C@]2([H])[C@@]3(C)CC[C@H](O)C(C)(C)[C@]3([H])CC[C@@]12C)C(O)=O
11869658,794,[H][C@@]12CC(C)(C)CC[C@@]1(CC[C@]1(C)C2=CC[C@]2([H])[C@@]3(C)CC[C@@H](O)C(C)(C)[C@]3([H])CC[C@@]12C)C(O)=O
\N,795,CC1(C)[C@@H](O)CC[C@@]2(C)[C@H]1CC[C@]1(C)C2=CC=C2[C@@H]3C[C@](C)(CC[C@]3(C)CC[C@@]12C)C(O)=O
\N,796,CC1(C)C[C@@H]2C3=CC[C@H]4[C@]5(C)CC[C@@H](O)C(C)(C)[C@H]5CC[C@]4(C)[C@@]3(C)C[C@H](O)[C@@]2(C[C@H]1O)C(O)=O
\N,797,CC1(C)C[C@@H]2C3=CC[C@H]4[C@]5(C)C[C@H](O)[C@@H](O)[C@](C)(CO)C5CC[C@]4(C)[C@@]3(C)CC[C@@]2(CC1)C(O)=O
